usrname,七夕超火,超级火箭,七夕火箭,火箭,七夕飞机,飞机,七夕办卡,办卡,金锄头,冰棍,小飞碟,鹊桥飞星,F4,有排面,七夕鹊羽,打call,帐篷,好人卡,没排面,药丸,赞,总计
陪璐璐走过漫长的岁月,,,,,,,,,6.0,,,,,,,,,,,,,6.0
哥哥最爱吃烧饼,,,,,,,,,6.0,,,,,,,,,,,,,6.0
哈死巴宁,,,,,,,6.0,,,,,,,,,,,,,,,6.0
阿科渣男玩小三,,,,,,,,,6.0,,,,,,,,,,,,,6.0
阿筠的親親村帥,,,,,,,,,6.0,,,,,,,,,,,,,6.0
吃一口跑三圈,,,,,,,,,6.0,,,,,,,,,,,,,6.0
800YZH丶尐酱油,,,,,,,,,6.0,,,,,,,,,,,,,6.0
吃货养成计划,,,,,,,,,6.0,,,,,,,,,,,,,6.0
隔壁会计老彭,,,,,,,,,6.0,,,,,,,,,,,,,6.0
大理人士,,,,,,,,,6.0,,,,,,,,,,,,,6.0
雄猫大侠a,,,,,,,,,6.0,,,,,,,,,,,,,6.0
天下9876,,,,,,,,,6.0,,,,,,,,,,,,,6.0
天OMG有史以来,,,,,,,,,6.0,,,,,,,,,,,,,6.0
雨无晴天,,,,,,,,,6.0,,,,,,,,,,,,,6.0
名字丶320155,,,,,,,,,6.0,,,,,,,,,,,,,6.0
后入丈母娘丶丶丶,,,,,,,,6.0,,,,,,,,,,,,,,6.0
大红块头,,,,,,,,,6.0,,,,,,,,,,,,,6.0
F4丶岁月最帅,,,,,,,,,6.0,,,,,,,,,,,,,6.0
Explorer一順,,,,,,,,,6.0,,,,,,,,,,,,,6.0
喀什葛尔的胡杨林,,,,,,,,6.0,,,,,,,,,,,,,,6.0
说书人000,,,,,,,,,6.0,,,,,,,,,,,,,6.0
冷水井因扎吉,,,,,,,,,6.0,,,,,,,,,,,,,6.0
LA万藕王丶PG鸭,,,,,,,,,6.0,,,,,,,,,,,,,6.0
凉天雨,,,,,,,,,6.0,,,,,,,,,,,,,6.0
请開始你的表演,,,,,,,,,6.0,,,,,,,,,,,,,6.0
尼古拉斯送外卖,,,,,,,,,6.0,,,,,,,,,,,,,6.0
豆豆豆豆鱼鱼玉玉,,,,,,,,,6.0,,,,,,,,,,,,,6.0
GED丶小短腿柯姬,,,,,,,,,6.0,,,,,,,,,,,,,6.0
刘银水mmm,,,,,,,,,6.0,,,,,,,,,,,,,6.0
赏花归来马蹄香,,,,,,,,,6.0,,,,,,,,,,,,,6.0
就问你喝不喝雪碧阿,,,,,,,,,6.0,,,,,,,,,,,,,6.0
FOX阿陈,,,,,,,,,6.0,,,,,,,,,,,,,6.0
前男友可乐,,,,,,,,,6.0,,,,,,,,,,,,,6.0
超哥户外打野茶壶盖,,,,,,,,,6.0,,,,,,,,,,,,,6.0
F4丶黑凤梨,,,,,,,,6.0,,,,,,,,,,,,,,6.0
小鱼小鱼爱吃龙哈,,,,,,,,,6.0,,,,,,,,,,,,,6.0
软小酥,,,,,,,,,,,6.0,,,,,,,,,,,6.0
龍骑士丶開飛機撞哋逑,,,,,,,,,6.0,,,,,,,,,,,,,6.0
冷宝的aleng,,,,,,,,,6.0,,,,,,,,,,,,,6.0
岁月Leo,,,,,,,,,6.0,,,,,,,,,,,,,6.0
迷修真,,,,,,,,,6.0,,,,,,,,,,,,,6.0
冰abc,,,,,,,6.0,,,,,,,,,,,,,,,6.0
菊花求带走,,,,,,,,,6.0,,,,,,,,,,,,,6.0
NoSinglE,,,,,,,,,6.0,,,,,,,,,,,,,6.0
蓝翔毕业生丶,,,,,,,,6.0,,,,,,,,,,,,,,6.0
喷精的感觉好爽,,,,,,,,6.0,,,,,,,,,,,,,,6.0
NeL丶当然,,,,,,,,,6.0,,,,,,,,,,,,,6.0
表弟今天膨胀了吗,,,,,,,,,6.0,,,,,,,,,,,,,6.0
Maimaicai,,,,,,,,,6.0,,,,,,,,,,,,,6.0
嗨驴户外,,,,,,,6.0,,,,,,,,,,,,,,,6.0
M73B54,,,,,,,,,6.0,,,,,,,,,,,,,6.0
龍骑士丶鸣王,,,,,,,,,6.0,,,,,,,,,,,,,6.0
内涵段子大使,,,,,,,,6.0,,,,,,,,,,,,,,6.0
Liugz,,,,,,,,,6.0,,,,,,,,,,,,,6.0
請叫莪大蜀,,,,,,,,6.0,,,,,,,,,,,,,,6.0
让爱化作灰,,,,,,,,,6.0,,,,,,,,,,,,,6.0
农村剃头匠,,,,,,,,,6.0,,,,,,,,,,,,,6.0
Leo7066393,,,,,,,,,6.0,,,,,,,,,,,,,6.0
峡谷少年,,,,,,,,,6.0,,,,,,,,,,,,,6.0
小镇姑娘呢,,,,,,,,,,,6.0,,,,,,,,,,,6.0
墨色星依旧,,,,,,,,,6.0,,,,,,,,,,,,,6.0
十天快跑,,,,,,,,,6.0,,,,,,,,,,,,,6.0
龍骑士丶致青春,,,,,,,,,6.0,,,,,,,,,,,,,6.0
逍遥哥li,,,,,,,,,6.0,,,,,,,,,,,,,6.0
逍遥不直播搬砖,,,,,,,6.0,,,,,,,,,,,,,,,6.0
小猫小猫吃小鱼,,,,,,,,,6.0,,,,,,,,,,,,,6.0
小手不过脑,,,,,,,,,6.0,,,,,,,,,,,,,6.0
野狗JHGJHGJYG,,,,,,,,,6.0,,,,,,,,,,,,,6.0
逛逛456,,,,,,,,,6.0,,,,,,,,,,,,,6.0
鄱阳湖上都昌县,,,,,,,,,6.0,,,,,,,,,,,,,6.0
龍骑士丶沉沦,,,,,,,,,6.0,,,,,,,,,,,,,6.0
F4丶永不出货,,,,,,,,,6.0,,,,,,,,,,,,,6.0
龍骑士丶若尘,,,,,,,,,6.0,,,,,,,,,,,,,6.0
半个扬州人YZ,,,,,,,,,6.0,,,,,,,,,,,,,6.0
郎阿快活啊320155,,,,,,,,,6.0,,,,,,,,,,,,,6.0
719丶魔王松哥达达达,,,,,,,,,,,,,5.999999999999999,,,,,,,,,5.999999999999999
F4丶开心,,,,,,,,,,,,,5.999999999999999,,,,,,,,,5.999999999999999
囿一嚸動伈,,,,,,,,,,,,,5.999999999999999,,,,,,,,,5.999999999999999
linpeicheng222,,,,,,,,,,,,,5.999999999999999,,,,,,,,,5.999999999999999
beyond六猫三龙带八对,,,,,,,,,,,,,5.999999999999999,,,,,,,,,5.999999999999999
余生去Love丶Z,,,,,,,,,,,,,5.999999999999999,,,,,,,,,5.999999999999999
兔流氓6,,,,,,,,,,,,,5.999999999999999,,,,,,,,,5.999999999999999
雨后携阳,,,,,,,,,,,1.0,,,,,,,4.999999999999998,,,,5.999999999999998
郭大侠95,,,,,,,,,,,,,,,,,,5.999999999999995,,,,5.999999999999995
括号老李,,,,,,,,,,,1.0,,0.6,,,,,4.000000000000002,,,,5.600000000000001
屹立不倒雄峰永固,,,,,,,,,,,,,,,,,,5.599999999999996,,,,5.599999999999996
归隐深山丶只看F4,,,,,,,,,,,,,5.3999999999999995,,,,,0.1,,,,5.499999999999999
小核弹,,,,,,,,,,,,,3.6,,,,,1.7000000000000004,,,,5.300000000000001
些许零,,,,,,,,,,,,,,,,,,5.299999999999997,,,,5.299999999999997
冷冷的小新,,,,,,,,,,,,,4.2,,,,0.4,0.4,,,,5.000000000000001
世上只有余翅好,,,,,,,,,,,5.0,,,,,,,,,,,5.0
ja1527669040,,,,,,,,,,,4.0,,,,,,,0.9999999999999999,,,,5.0
摇了瑶头123,,,,,,,,,,,5.0,,,,,,,,,,,5.0
高峰858,,,,,,,,,,,5.0,,,,,,,,,,,5.0
四十五度直角,,,,,,,,,,,5.0,,,,,,,,,,,5.0
silence086,,,,,,,,,,,5.0,,,,,,,,,,,5.0
曾一胖,,,,,,,,,,,,,,,,,,4.999999999999998,,,,4.999999999999998
鱼鱼鱼鱼儿喔,,,,,,,,,,,,,,,,,,4.999999999999998,,,,4.999999999999998
水晶66,,,,,,,,,,,1.0,,,,,,,3.800000000000002,,,,4.8000000000000025
秋枫飘零,,,,,,,,,,,,,,,,,,4.699999999999999,,,,4.699999999999999
城市匆匆过客,,,,,,,,,,,,,3.6,,,,,0.8999999999999999,,,,4.5
朋克20145,,,,,,,,,,,,,0.6,,,,,3.800000000000002,,,,4.400000000000002
团灭传媒丶首饰定制,,,,,,,,,,,,,,,,4.400000000000001,,,,,,4.400000000000001
火力传媒丶赛了多,,,,,,,,,,,,,4.2,,,,,0.1,,,,4.3
黄润华164,,,,,,,,,,,,,0.6,,,,,3.600000000000002,,,,4.200000000000002
wanggaosmsm,,,,,,,,,,,,,,,,4.200000000000001,,,,,,4.200000000000001
温暖你啊,,,,,,,,,,,,,,,,,,4.200000000000001,,,,4.200000000000001
asdasdasdasdasdasdasdas,,,,,,,,,,,,,1.2,,,,,3.0000000000000013,,,,4.200000000000001
浩荡荡666666,,,,,,,,,,,,,4.2,,,,,,,,,4.2
不懂交谈的人,,,,,,,,,,,4.0,,,,,,,0.2,,,,4.2
丑生丶滑板鞋,,,,,,,,,,,3.0,,,,,,,1.2,,,,4.2
为什么要这样不来,,,,,,,,,,,,,3.0,,,,,0.1,,,1.0999999999999999,4.2
But0why,,,,,,,,,,,,,,,,2.1999999999999997,,2.0000000000000004,,,,4.2
咪到处混鬼混怪咯,,,,,,,,,,,,,,,,,,4.000000000000002,,,,4.000000000000002
黄瓜有点黏,,,,,,,,,,,1.0,,,,,,,3.0000000000000013,,,,4.000000000000002
群里的大雄,,,,,,,,,,,,,,,,,0.8,3.2000000000000015,,,,4.000000000000002
锦衣卫丶寻水的鱼,,,,,,,,,,,,,,,,,,4.000000000000002,,,,4.000000000000002
月影弑魂,,,,,,,,,,,,,,,,,,4.000000000000002,,,,4.000000000000002
成都交警第一分局李赣,,,,,,,,,,,,,,,4.000000000000001,,,,,,,4.000000000000001
F4丶炮味丶讲究,,,,,,,,,,,,,,,,4.000000000000001,,,,,,4.000000000000001
请教我丑凯,,,,,,,,,,,,,,,,,4.000000000000001,,,,,4.000000000000001
Answersons,,,,,,,,,,,4.0,,,,,,,,,,,4.0
龍骑士丶Rua,,,,,,,,,,,4.0,,,,,,,,,,,4.0
13679657583,,,,,,,,,,,4.0,,,,,,,,,,,4.0
F4丶梦,,,,,,,,,,,3.0,,,,,,,0.9999999999999999,,,,4.0
人生意如此,,,,,,,,,,,,,3.6,,,,0.4,,,,,4.0
石滩老表,,,,,,,,,,,,,1.7999999999999998,,,,0.2,2.0000000000000004,,,,4.0
偷偷爱上你美女,,,,,,,,,,,2.0,,,,,,,2.0000000000000004,,,,4.0
尼古拉斯扫厕所,,,,,,,,,,,4.0,,,,,,,,,,,4.0
9870哦,,,,,,,,,,,,4.0,,,,,,,,,,4.0
alex3333,,,,,,,,,,,4.0,,,,,,,,,,,4.0
F4丶gg,,,,,,,,,,,,,3.6,,,,0.4,,,,,4.0
龍骑士丶张and强,,,,,,,,,,,,,3.6,,,,0.4,,,,,4.0
一百零八将丶行者武松,,,,,,,,,,,1.0,,3.0,,,,,,,,,4.0
只是我以为320,,,,,,,,,,,4.0,,,,,,,,,,,4.0
东经315度,,,,,,,,,,,4.0,,,,,,,,,,,4.0
黄某某人人,,,,,,,,,,,,,3.0,,,,0.4,0.6,,,,4.0
sdbelive,,,,,,,,,,,4.0,,,,,,,,,,,4.0
清脆很天真,,,,,,,,,,,4.0,,,,,,,,,,,4.0
lt112134,,,,,,,,,,,4.0,,,,,,,,,,,4.0
找不到女友不改网名,,,,,,,,,,,,,,,,2.6,,,,,1.4000000000000001,4.0
灬熊大,,,,,,,,,,,4.0,,,,,,,,,,,4.0
f4丶以后不骂逼俊了,,,,,,,,,,,4.0,,,,,,,,,,,4.0
F4丶一梦拂晓,,,,,,,,,,,3.0,,0.6,,,,,0.2,,,,3.8000000000000003
F4丶年少梦未了,,,,,,,,,,1.0,1.0,,1.2,,,,,0.6,,,,3.8000000000000003
崛起小屋子,,,,,,,,,,,,,,,,,,3.700000000000002,,,,3.700000000000002
搬砖青年丶,,,,,,,,,,,,,,,,,,,,,3.700000000000002,3.700000000000002
四川六上帝,,,,,,,,,,,,,,,,3.600000000000001,,,,,0.1,3.700000000000001
这有点滑稽,,,,,,,,,,,,,,,,,,,,,3.600000000000002,3.600000000000002
还要脸干嘛,,,,,,,,,,,,,,,,,,3.1000000000000014,,,0.5,3.6000000000000014
黄鱼干儿,,,,,,,,,,,,,3.6,,,,,,,,,3.6
塔力班难民,,,,,,,,,,,,,3.6,,,,,,,,,3.6
喜欢吊嗨的小伙子,,,,,,,,,,,,,3.6,,,,,,,,,3.6
阳光泡沫彩虹糖,,,,,,,,,,,,,3.6,,,,,,,,,3.6
qq793969998,,,,,,,,,,,,,3.6,,,,,,,,,3.6
易宝贝的小号,,,,,,,,,,,,,3.6,,,,,,,,,3.6
大唐天下无双,,,,,,,,,,,,,3.6,,,,,,,,,3.6
Flashv587,,,,,,,,,,,,,3.6,,,,,,,,,3.6
F4丶海南凹德过,,,,,,,,,,,1.0,,1.2,,,0.2,,0.8999999999999999,,,0.30000000000000004,3.5999999999999996
丶丶豆角,,,,,,,,,,,,,,,,,,3.5000000000000018,,,,3.5000000000000018
F4丶朵一,,,,,,,,,,,,,,,,,,3.5000000000000018,,,,3.5000000000000018
就剩半条命,,,,,,,,,,,,,,,,,,3.5000000000000018,,,,3.5000000000000018
懵懂小宅男,,,,,,,,,,,,,2.4,,,,,1.0999999999999999,,,,3.5
後仰哋瞬间,,,,,,,,,,,3.0,,,,,,,0.5,,,,3.5
名人堂夜,,,,,,,,,,,2.0,,,,,,,1.4000000000000001,,,,3.4000000000000004
F4三炮想吃鸡,,,,,,,,,,,,,3.0,,,,,0.4,,,,3.4
F4丶铁路空军学校,,,,,,,,,,,,,0.6,,,,,2.0000000000000004,,,0.7,3.3000000000000007
我爱陈婰姗,,,,,,,,,,,,,,,,,,3.2000000000000015,,,,3.2000000000000015
1317413782,,,,,,,,,,,3.0,,,,,,,0.2,,,,3.2
F4丶五妹子,,,,,,,,,,,,,3.0,,,,0.2,,,,,3.2
往事随风morsya,,,,,,,,,,,,,1.2,,,,,2.0000000000000004,,,,3.2
人懒跛Co,,,,,,,,,,,,,0.6,,,2.6,,,,,,3.2
全村最帅的炮,,,,,,,,,,1.0,2.0,,,,,0.2,,,,,,3.2
我的吊是四月羊的,,,,,,,,,,,1.0,,1.2,,,,,0.9999999999999999,,,,3.2
火耕,,,,,,,,,,1.0,,,1.7999999999999998,,,,0.4,,,,,3.1999999999999997
mezfx,,,,,,,,,,,,,3.0,,,,,0.1,,,,3.1
吞烟吐圈圈,,,,,,,,,,,,,,,,,,,,,3.0000000000000013,3.0000000000000013
睫妹我的人,,,,,,,,,,,,,,,,,,3.0000000000000013,,,,3.0000000000000013
龍骑士丶余百度,,,,,,,,,,,,,,,,,,3.0000000000000013,,,,3.0000000000000013
天胜123,,,,,,,,,,,,,,,,,,3.0000000000000013,,,,3.0000000000000013
文爱一哥,,,,,,,,,,,,,,,,,,,,,3.0000000000000013,3.0000000000000013
锦衣卫丶晨曦,,,,,,,,,,,3.0,,,,,,,,,,,3.0
F4丶阿呆,,,,,,,,,,,3.0,,,,,,,,,,,3.0
波妞VW,,,,,,,,,,,3.0,,,,,,,,,,,3.0
dd2693420,,,,,,,,,,,3.0,,,,,,,,,,,3.0
F4丶F4牛逼,,,,,,,,,,,3.0,,,,,,,,,,,3.0
731724599,,,,,,,,,,,,,3.0,,,,,,,,,3.0
锦衣卫丶银荡秘书,,,,,,,,,,,,,3.0,,,,,,,,,3.0
tmacdream,,,,,,,,,,3.0,,,,,,,,,,,,3.0
你旳老父亲,,,,,,,,,,,3.0,,,,,,,,,,,3.0
今晚丶就宠幸你,,,,,,,,,,,,3.0,,,,,,,,,,3.0
吻你双腿间的粉唇,,,,,,,,,,,3.0,,,,,,,,,,,3.0
宇仔爱学习,,,,,,,,,,,,,3.0,,,,,,,,,3.0
心痛不是心冷,,,,,,,,,,,,,3.0,,,,,,,,,3.0
君已无心恋,,,,,,,,,,,3.0,,,,,,,,,,,3.0
徐三岁w,,,,,,,,,,,3.0,,,,,,,,,,,3.0
锦衣卫丶听雨轩,,,,,,,,,,,,,,,,,,2.500000000000001,,,0.4,2.900000000000001
星狂,,,,,,,,,,,,,2.4,,,,,0.5,,,,2.9
F4丶时光与你,,,,,,,,,,,1.0,,,,,,,1.8000000000000005,,,,2.8000000000000007
123胖妞,,,,,,,,,,,,,,,,,,2.500000000000001,,,0.30000000000000004,2.8000000000000007
老阳解税,,,,,,,,,,,,,,,,,,2.700000000000001,,,,2.700000000000001
三X户外冰冰玉,,,,,,,,,,,,,1.2,,,,,1.5000000000000002,,,,2.7
zhangsi0403,,,,,,,,,,,,,1.2,,,,,0.9999999999999999,,,0.5,2.6999999999999997
有才的企鹅,,,,,,,,,,,,,,,,,,,,,2.600000000000001,2.600000000000001
小逗宇点点,,,,,,,,,,,2.0,,0.6,,,,,,,,,2.6
小珍珍104,,,,,,,,,,,,,1.7999999999999998,,,,,0.7999999999999999,,,,2.5999999999999996
多喝水多运动,,,,,,,,,,,,,1.7999999999999998,,,,,0.7999999999999999,,,,2.5999999999999996
小情歌LoveLife,,,,,,,,,,,,,,,,,,2.500000000000001,,,,2.500000000000001
岳池县天启广告,,,,,,,,,,,,,,,,,,,,,2.500000000000001,2.500000000000001
F4丶免费看直播,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,2.5
钢边男神饭八套,,,,,,,,,,,1.0,,0.6,,,,,0.7,,,0.2,2.5
爱才灬,,,,,,,,,,,,,,,,0.2,,1.6000000000000003,,,0.6,2.4000000000000004
愛在心裡面,,,,,,,,,,,,,2.4,,,,,,,,,2.4
是果汁SAMA呀,,,,,,,,,,,,,,,,1.0,,0.4,,,0.9999999999999999,2.4
一贱绝尘,,,,,,,,,,,,,2.4,,,,,,,,,2.4
濤Lonesome,,,,,,,,,,,,,2.4,,,,,,,,,2.4
表面真爱丶卡么,,,,,,,,,,,,,1.2,,,,,1.0999999999999999,,,0.1,2.4
雨白YUBAO,,,,,,,,,,,,,2.4,,,,,,,,,2.4
额发得手发抖,,,,,,,,,,,,,2.4,,,,,,,,,2.4
搬砖地人,,,,,,,,,,,,,2.4,,,,,,,,,2.4
F4丶陌上人如玉,,,,,,,,,,,,,,,,,,2.0000000000000004,,,0.30000000000000004,2.3000000000000007
苏苏苏菲菲菲丶,,,,,,,,,,,,,,,,,,2.2000000000000006,,,,2.2000000000000006
二營長的意大利手枪,,,,,,,,,,,,,,,,,,2.1000000000000005,,,0.1,2.2000000000000006
锦衣卫丶阿曼,,,,,,,,,,,,,1.2,,,,,,,,0.9999999999999999,2.1999999999999997
这个世界真好看,,,,,,,,,,,,,,,,,1.9999999999999998,0.2,,,,2.1999999999999997
因为你是大仙,,,,,,,,,,,,,,,,,,2.1000000000000005,,,,2.1000000000000005
公园狂癫佬,,,,,,,,,,,,,,,,,,2.1000000000000005,,,,2.1000000000000005
咻咻咻修修修,,,,,,,,,,,2.0,,,,,,,0.1,,,,2.1
天天飞123,,,,,,,,,,,,,,,,0.2,,0.6,,,1.3,2.1
墨小六,,,,,,,,,,,,,0.6,,,,,1.5000000000000002,,,,2.1
昨天的宵夜,,,,,,,,,,,1.0,1.0,,,,,,0.1,,,,2.1
大格流,,,,,,,,,,,2.0,,,,,,,0.1,,,,2.1
空巢妖怪I,,,,,,,,,,,,,,,,,,,,,2.0000000000000004,2.0000000000000004
背锅的大妹砸,,,,,,,,,,,,,,,,,,2.0000000000000004,,,,2.0000000000000004
不尤见,,,,,,,,,,,,,,,,,,2.0000000000000004,,,,2.0000000000000004
九戒87344,,,,,,,,,,,,,,,,,,,,2.0000000000000004,,2.0000000000000004
明月丶几時有,,,,,,,,,,,,,,,,,,2.0000000000000004,,,,2.0000000000000004
Cynica1汐,,,,,,,,,,,,,,,,,,2.0000000000000004,,,,2.0000000000000004
as开心的鱼,,,,,,,,,,,,,,,,,,2.0000000000000004,,,,2.0000000000000004
波波冻,,,,,,,,,,,,,,,,,,2.0000000000000004,,,,2.0000000000000004
小猪贼鸡儿酒喝不得,,,,,,,,,,,,,,,,,,,,,2.0000000000000004,2.0000000000000004
地平面下的闪电,,,,,,,,,,,,,,,,,,0.30000000000000004,,,1.7000000000000004,2.0000000000000004
教父丶澳门永利学费哥,,,,,,,,,,,,,,,,,,2.0000000000000004,,,,2.0000000000000004
ceven,,,,,,,,,,,,,,,,,,2.0000000000000004,,,,2.0000000000000004
额额额呃,,,,,,,,,,,,,,,,,,,,,2.0000000000000004,2.0000000000000004
龍骑士丶超快感,,,,,,,,,,,,,,,,,,2.0000000000000004,,,,2.0000000000000004
幸福小爷们,,,,,,,,,,,,,,,,,,2.0000000000000004,,,,2.0000000000000004
花伦er同学的巴博斯620,,,,,,,,,,,,,,,,,,,,,2.0000000000000004,2.0000000000000004
ccorcc,,,,,,,,,,,2.0,,,,,,,,,,,2.0
历久尝新i,,,,,,,,,,,2.0,,,,,,,,,,,2.0
F4丶大师父,,,,,,,,,,,2.0,,,,,,,,,,,2.0
黑白小調aaa,,,,,,,,,,,2.0,,,,,,,,,,,2.0
像我这样的丶人,,,,,,,,,,,2.0,,,,,,,,,,,2.0
灯等灯等灯等灯灯,,,,,,,,,,,2.0,,,,,,,,,,,2.0
AsteriskCc,,,,,,,,,,,2.0,,,,,,,,,,,2.0
AJ旧情人,,,,,,,,,,,,,1.2,,,,,0.7999999999999999,,,,2.0
辛巴的小蛇蛇,,,,,,,,,,,2.0,,,,,,,,,,,2.0
就不多逼逼,,,,,,,,,,,2.0,,,,,,,,,,,2.0
谁与争疯hz,,,,,,,,,,,,2.0,,,,,,,,,,2.0
丢你镙母丶,,,,,,,,,,,2.0,,,,,,,,,,,2.0
顶风尿百仗,,,,,,,,,,,2.0,,,,,,,,,,,2.0
何敏60151,,,,,,,,,,,2.0,,,,,,,,,,,2.0
pipi欧尼爱啾咪,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0
人已去事已过,,,,,,,,,,,2.0,,,,,,,,,,,2.0
我们的歌qaq,,,,,,,,,,,,,1.2,,,,,0.7999999999999999,,,,2.0
骑着王佩日深深,,,,,,,,,,,2.0,,,,,,,,,,,2.0
a136541887,,,,,,,,,,,,,1.7999999999999998,,,,0.2,,,,,1.9999999999999998
啊鈤馹,,,,,,,,,,,,,1.7999999999999998,,,,,0.2,,,,1.9999999999999998
锦衣卫丶天蓝色,,,,,,,,,,,,,1.7999999999999998,,,,0.2,,,,,1.9999999999999998
狂飙追风波,,,,,,,,,,,,,,,,1.9999999999999998,,,,,,1.9999999999999998
F4专属道具组,,,,,,,,,,,,,,,,1.9999999999999998,,,,,,1.9999999999999998
没有微笑我,,,,,,,,,,,,,,,,,,1.9000000000000006,,,,1.9000000000000006
lueislue,,,,,,,,,,,,,0.6,,,,0.4,,,,0.8999999999999999,1.9
绝凌彬点,,,,,,,,,,,,,1.7999999999999998,,,,,0.1,,,,1.9
孤陋寡闻的Lee先森,,,,,,,,,,,,,,,,1.2,,0.30000000000000004,,,0.4,1.9
我了个飞天大草,,,,,,,,,,,,,,,,1.7999999999999998,,,,,0.1,1.9
深海里搁浅的心碎,,,,,,,,,,,,,,,,,,,,,1.8000000000000005,1.8000000000000005
主播毕竟是个逗比,,,,,,,,,,,1.0,,0.6,,,0.2,,,,,,1.8
一重刘德华,,,,,,,,,,,,,1.2,,,,0.6000000000000001,,,,,1.8
你哇叼不啦,,,,,,,,,,,,,1.2,,,,,0.30000000000000004,,,0.30000000000000004,1.8
txdianwei,,,,,,,,,,,,,1.7999999999999998,,,,,,,,,1.7999999999999998
qq_VxBK6s,,,,,,,,,,,,,1.7999999999999998,,,,,,,,,1.7999999999999998
不中大奖不退,,,,,,,,,,,,,1.7999999999999998,,,,,,,,,1.7999999999999998
唯林木,,,,,,,,,,,,,1.7999999999999998,,,,,,,,,1.7999999999999998
陪妳去放屁1908,,,,,,,,,,,,,1.7999999999999998,,,,,,,,,1.7999999999999998
夜色阑珊撩人,,,,,,,,,,,,,1.7999999999999998,,,,,,,,,1.7999999999999998
悲伤的小铁罐,,,,,,,,,,,,,1.7999999999999998,,,,,,,,,1.7999999999999998
望天堂里没有韩国人,,,,,,,,,,,,,1.7999999999999998,,,,,,,,,1.7999999999999998
Niiick,,,,,,,,,,,,,1.7999999999999998,,,,,,,,,1.7999999999999998
单曲循环考虑考虑,,,,,,,,,,,,,1.7999999999999998,,,,,,,,,1.7999999999999998
禁区哟,,,,,,,,,,,,,1.7999999999999998,,,,,,,,,1.7999999999999998
麻辣洋芋丝丶,,,,,,,,,,,,,1.2,,,,,,,,0.5,1.7
茶岗hu彬葑,,,,,,,,,,,,,1.2,,,,,0.5,,,,1.7
F4丶乐活158,,,,,,,,,,,,,,,,,,0.5,,,1.2,1.7
space0729,,,,,,,,,,,,,0.6,,,,,1.0999999999999999,,,,1.6999999999999997
尼古拉斯喂1908吃屎,,,,,,,,,,,,,,,,,,1.6000000000000003,,,,1.6000000000000003
守护全世界最可爱的睫,,,,,,,,,,,,,,,,,,1.6000000000000003,,,,1.6000000000000003
阿尔法狗蓝天教育的,,,,,,,,,,,,,,,,,,1.6000000000000003,,,,1.6000000000000003
123kan123,,,,,,,,,,,,,,,,,,,,,1.6000000000000003,1.6000000000000003
乌蒙山没有云海,,,,,,,,,,,,,,,,,,1.6000000000000003,,,,1.6000000000000003
深爱乌龟的蜗牛,,,,,,,,,,,1.0,,,,,,,0.6,,,,1.6
A383093755,,,,,,,,,,,,,0.6,,,,1.0,,,,,1.6
cc仰天撸,,,,,,,,,,,,,1.2,,,,,0.4,,,,1.6
薄荷糖丶棉花糖,,,,,,,,,,,,,1.2,,,,,0.4,,,,1.6
樟树伢仔六岁会做清汤,,,,,,,,,,,,,,,,,,0.8999999999999999,,,0.7,1.5999999999999999
笑看红尘皆过客,,,,,,,,,,,,,,,,,,1.5000000000000002,,,,1.5000000000000002
龍骑士丶一部悲剧,,,,,,,,,,,,,,,,,,1.5000000000000002,,,,1.5000000000000002
蟾宫之恋,,,,,,,,,,,,,,,,,,,,,1.5000000000000002,1.5000000000000002
夜夜耶耶耶耶耶夜,,,,,,,,,,,,,,,,,,1.5000000000000002,,,,1.5000000000000002
眷恋v风,,,,,,,,,,,,,,,,,0.2,1.3,,,,1.5
躲在夜里取笑着黑,,,,,,,,,,,,,,,,0.8,,0.7,,,,1.5
老三不再自闭,,,,,,,,,,,,,1.2,,,,,0.30000000000000004,,,,1.5
女王大人王彩虹糖,,,,,,,,,,1.0,,,,,,,,0.5,,,,1.5
心在路途的米勒,,,,,,,,,,,,,,,,,,0.4,,,1.0999999999999999,1.5
F4丶捷妹的小迷弟,,,,,,,,,,,,,0.6,,,,,0.8999999999999999,,,,1.5
尼古拉斯荒岛羊,,,,,,,,,,,,,0.6,,0.2,,,0.6,,,0.1,1.5
我了个00,,,,,,,,,,,,,0.6,,,0.2,,0.7,,,,1.5
吖吖的个叼叼,,,,,,,,,,,,,,,,,,1.4000000000000001,,,,1.4000000000000001
锦衣卫丶岳不洗脚,,,,,,,,,,,,,0.6,,,,,0.5,,,0.30000000000000004,1.4000000000000001
demonoxygen,,,,,,,,,,,,,,,,,,1.4000000000000001,,,,1.4000000000000001
古古怪怪呱呱呱呱呱,,,,,,,,,,,1.0,,,,,,,0.30000000000000004,,,0.1,1.4000000000000001
春风拂面玉小草,,,,,,,,,,,,,,,,,,1.4000000000000001,,,,1.4000000000000001
多小多小,,,,,,,,,,,,,,,,,,,,,1.4000000000000001,1.4000000000000001
你是真的bang哦,,,,,,,,,,,,,,,,,,1.4000000000000001,,,,1.4000000000000001
阳9119259,,,,,,,,,,,,,0.6,,,0.2,,0.30000000000000004,,,0.30000000000000004,1.4000000000000001
一剑雪哭叶羽,,,,,,,,,,,,,,,,,,1.3,,,,1.3
